ncbi_organism_name	accession	scaffold_count	gc_count	longest_scaffold	gc_percentage	total_gap_length	genome_size	n50_contigs	n50_scaffolds	l50_scaffolds	contig_count	ambiguous_bases	longest_contig	l50_contigs	mean_scaffold_length	mean_contig_length	trna_aa_count	trna_selenocysteine_count	trna_count	checkm_completeness	checkm_contamination	protein_count	coding_bases	coding_density	ssu_count	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	lsu_5s_count	ncbi_taxonomy	gtdb_genome_representative	gtdb_representative	ncbi_taxonomy_unfiltered	ncbi_type_material	ncbi_biosample	ncbi_total_gap_length	ncbi_molecule_count	ncbi_date	ncbi_submitter	ncbi_ncrna_count	ncbi_scaffold_n50	ncbi_assembly_name	ncbi_scaffold_n75	ncbi_protein_count	ncbi_assembly_type	ncbi_rrna_count	ncbi_genbank_assembly_accession	ncbi_total_length	ncbi_unspanned_gaps	ncbi_taxid	ncbi_trna_count	ncbi_genome_representation	ncbi_spanned_gaps	ncbi_translation_table	ncbi_scaffold_n90	ncbi_contig_count	ncbi_contig_n50	ncbi_ungapped_length	ncbi_scaffold_l50	ncbi_ssu_count	ncbi_scaffold_count	ncbi_assembly_level	ncbi_refseq_category	ncbi_species_taxid	ncbi_isolate	ncbi_wgs_master	ncbi_bioproject	ncbi_seq_rel_date	ncbi_isolation_source	ncbi_country	ncbi_lat_lon	ncbi_strain_identifiers	ssu_gg_taxonomy	ssu_gg_blast_bitscore	ssu_gg_blast_subject_id	ssu_gg_blast_perc_identity	ssu_gg_blast_evalue	ssu_gg_blast_align_len	ssu_gg_query_id	ssu_gg_length	ssu_silva_blast_bitscore	ssu_silva_taxonomy	ssu_silva_blast_subject_id	ssu_silva_blast_align_len	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	lsu_5s_query_id	lsu_5s_length	lsu_5s_contig_len	gtdb_taxonomy	mimag_high_quality	gtdb_cluster_size	gtdb_clustered_genomes	gtdb_type_material	fasta_file_path
RS_GCF_000246835.1_Streptococcus infantarius subsp. infantarius CJ18	RS_GCF_000246835.1	2	753703	1988420	37.5303560465	0	2008249	1988420	1988420	1	2	0	1988420	1	1004124	1004124	20	0	68	99.95	0	2092	1724379	85.8648006298	6	475	o__Lactobacillales (UID544)	267	0	6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus infantarius	RS_GCF_000246835.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus infantarius;x__Streptococcus infantarius subsp. infantarius;st__Streptococcus infantarius subsp. infantarius CJ18	f	SAMN02603507	0	2	2012-2-6	Laboratory of Food Biotechnology ETH Zurich, Switzerland	1	none	ASM24683v1	none	1975	n/a	18	GCA_000246835.1	2008249	0	1069533	69	full	0	11	none	none	none	2008249	none	6	none	Complete Genome	na	102684	none	none	PRJNA224116	2012/02/06	suusac fermented camel milk	Kenya	none	CJ18	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__luteciae	2813	851958	99.547	0	1545	NC_016826.1-#2	1545	2850	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus infantarius subsp. infantarius CJ18	CP003295.256584.258127	1543	0	100	NC_016826.1-#2	108	1988420	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus infantarius	t	3	U_74581;U_74545;RS_GCF_000246835.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000246835.1/GCA_000246835.1_ASM24683v1_genomic.fna.gz
RS_GCF_000169175.1_Microscilla marina ATCC 23134	RS_GCF_000169175.1	135	3970854	362420	40.6382372079	0	9771226	147105	147105	20	135	0	362420	20	72379	72379	20	0	106	98.79	4.3	7654	7967074	81.5360733648	4	474	o__Cytophagales (UID2937)	330	0	3	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Microscillaceae;g__Microscilla;s__Microscilla marina	RS_GCF_000169175.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Microscillaceae;g__Microscilla;s__Microscilla marina;st__Microscilla marina ATCC 23134	t	SAMN02436130	0	0	2007-1-22	The Gordon and Betty Moore Foundation Marine Microbiology Initiative	0	none	ASM16917v1	none	7378	n/a	10	GCA_000169175.1	9771226	0	313606	111	full	0	11	none	135	147105	9771226	none	4	none	Contig	representative genome	1027	none	AAWS00000000.1	PRJNA224116	2007/01/22	none	none	none	ATCC 23134	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Microscilla;s__	2763	188038	100	0	1496	NZ_AAWS01000012.1	1496	2687	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Microscilla;Microscilla marina	AB078080.1.1455	1455	0	100	NZ_AAWS01000012.1	104	237170	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Microscilla;s__Microscilla marina	t	1	RS_GCF_000169175.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000169175.1/GCA_000169175.1_ASM16917v1_genomic.fna.gz
RS_GCF_900143085.1_Gracilibacillus kekensis	RS_GCF_900143085.1	13	1433102	1204963	35.9970420726	590	3981756	481817	481817	3	17	0	1204963	3	306288	234186	20	0	51	99.34	0.72	3728	3374634	84.7524057225	3	274	c__Bacilli (UID256)	151	0	5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Gracilibacillus;s__Gracilibacillus kekensis	RS_GCF_900143085.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Gracilibacillus;s__Gracilibacillus kekensis	t	SAMN05216179	590	0	2016-12-3	DOE - JOINT GENOME INSTITUTE	1	none	IMG-taxon 2667528169 annotated assembly	none	3710	n/a	14	GCA_900143085.1	3981756	0	1027249	51	full	4	11	none	17	481817	3981166	none	5	none	Scaffold	representative genome	1027249	none	FRCZ00000000.1	PRJNA224116	2016/12/03	none	none	none	CGMCC 1.10681	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Gracilibacillus;s__ureilyticus	1877	63145	98.498	0	1065	NZ_FRCZ01000013.1	1066	1895	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Gracilibacillus;Gracilibacillus sp. Awa-1	LN626645.1.1528	1033	0	99.806	NZ_FRCZ01000005.1	111	314185	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Amphibacillaceae;g__Gracilibacillus;s__Gracilibacillus kekensis	f	1	RS_GCF_900143085.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900143085.1/GCA_900143085.1_IMG-taxon_2667528169_annotated_assembly_genomic.fna.gz
RS_GCF_001583435.1_Endozoicomonas montiporae CL-33	RS_GCF_001583435.1	1	2626538	5430256	48.4648319984	10784	5430256	1612341	5430256	1	3	0	2627042	2	5430256	1806490	20	0	107	98.99	1.72	4956	4638180	85.4136526897	7	507	c__Gammaproteobacteria (UID4444)	232	0	7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Endozoicomonaceae;g__Endozoicomonas;s__Endozoicomonas montiporae	RS_GCF_001583435.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Endozoicomonaceae;g__Endozoicomonas;s__Endozoicomonas montiporae;st__Endozoicomonas montiporae CL-33	t	SAMN04155633	10784	1	2016-3-8	Biodiversity Research Center, Academia Sinica, Taiwan	1	none	ASM158343v1	none	4891	n/a	22	GCA_001583435.1	5430256	0	570277	115	full	2	11	none	3	1612341	5419472	none	7	none	Chromosome	representative genome	1027273	none	none	PRJNA224116	2016/03/08	encrusting pore coral	Taiwan: Kenting coast; Pingtung County	none	CL-33	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Endozoicimonaceae;g__Endozoicomonas;s__montiporae	2577	370251	98.247	0	1483	NZ_CP013251.1-#4	1571	2772	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae;Endozoicomonas;Endozoicomonas montiporae	JOKG01000005.1077.2636	1571	0	98.727	NZ_CP013251.1-#6	308	5430256	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Endozoicomonadaceae;g__Endozoicomonas;s__Endozoicomonas montiporae	t	2	U_107913;RS_GCF_001583435.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_001583435.1/GCA_001583435.1_ASM158343v1_genomic.fna.gz
RS_GCF_000328945.1_Nitrosopumilus sp. SJ	RS_GCF_000328945.1	15	564500	348922	34.1950237003	0	1650825	166117	166117	4	15	0	348922	4	110055	110055	17	0	37	96.12	0	2015	1493472	90.4682204352	1	145	k__Archaea (UID2)	103	0	1	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	RS_GCF_000328945.1	t	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp. SJ	f	SAMN02469589	0	0	2012-12-31	Chungbuk National University	0	none	NSJ	none	1918	n/a	3	GCA_000328945.1	1650825	0	1027374	40	full	0	11	none	15	166117	1650825	none	1	none	Contig	na	1027374	none	AJVI00000000.1	PRJNA224116	2012/12/31	marine sediment	South Korea: the East Sea	none	SJ	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	2658	4483230	99.319	0	1469	NZ_AJVI01000001.1	1469	2699	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Nitrosopumilus maritimus SCM1	CP000866.896241.897709	1467	0	99.864	NZ_AJVI01000006.1	111	146706	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	f	2	RS_GCF_000328945.1;GB_GCA_000299365.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/archaea/GCA_000328945.1/GCA_000328945.1_NSJ_genomic.fna.gz
RS_GCF_900177665.1_Marivirga sericea	RS_GCF_900177665.1	26	1703655	1254924	35.9527378996	2409	4741005	452908	463646	4	29	0	1006029	4	182346	163399	20	0	38	100	0.6	4103	4244610	89.5297516033	2	454	o__Cytophagales (UID2936)	336	0	2	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Marivirga;s__Marivirga sericea	RS_GCF_900177665.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Marivirga;s__Marivirga sericea	t	SAMN05661096	2409	0	2017-4-20	DOE - JOINT GENOME INSTITUTE	0	none	IMG-taxon 2595699006 annotated assembly	none	4023	n/a	7	GCA_900177665.1	4741005	0	1028	39	full	3	11	none	29	452908	4738596	none	2	none	Scaffold	na	1028	none	FXAW00000000.1	PRJNA224116	2017/04/20	none	none	none	DSM 4125	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Marivirga;s__tractuosa	2730	4406407	99.143	0	1517	NZ_FXAW01000008.1	1517	2726	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Marivirga;Marivirga sericea	AB078081.1.1476	1476	0	100	NZ_FXAW01000005.1	106	452908	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Marivirga;s__Marivirga sericea	t	1	RS_GCF_900177665.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900177665.1/GCA_900177665.1_IMG-taxon_2595699006_annotated_assembly_genomic.fna.gz
RS_GCF_900168255.1_Psychrobacter sp. DAB_AL43B	RS_GCF_900168255.1	1	1390125	3309148	42.0085472152	0	3309148	3309148	3309148	1	1	0	3309148	1	3309148	3309148	20	0	48	99.4	0.41	2776	2749113	83.0761573674	4	674	o__Pseudomonadales (UID4679)	364	0	4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__	RS_GCF_900168255.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter sp. DAB_AL43B	f	SAMEA3731239	0	1	2017-3-10	CEBITEC	1	none	B431	none	2761	n/a	12	GCA_900168255.1	3309148	0	1028416	48	full	0	11	none	none	none	3309148	none	4	none	Complete Genome	na	1028416	DAB_AL43B	none	PRJNA224116	2017/03/10	none	none	none		k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__	2765	1131706	99.345	0	1527	NZ_LT799838.1-#4	1534	2765	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;Psychrobacter frigidicola	AJ609556.1.1528	1527	0	99.345	NZ_LT799838.1-#4	109	3309148	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter;s__	t	2	RS_GCF_900168255.1;RS_GCF_002224105.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_900168255.1/GCA_900168255.1_B431_genomic.fna.gz
GB_GCA_000155835.1_Proteus penneri ATCC 35198	GB_GCA_000155835.1	11	1418579	1359142	37.8516963206	1500	3749229	365619	1075044	2	26	0	1032885	3	340839	144143	18	1	71	94.61	0.54	4657	3080776	82.170921008	2	312	c__Gammaproteobacteria (UID4442)	185	0	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus penneri	GB_GCA_000155835.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus penneri;st__Proteus penneri ATCC 35198	f	SAMN00000019	1500	0	2009-3-17	Washington University Genome Sequencing Center	12	1075044	ASM15583v1	862407	4909	n/a	5	GCA_000155835.1	3749229	0	471881	70	full	15	11	412363	26	365619	3747729	2	2	11	Scaffold	na	102862	none	ABVP00000000.1	PRJNA20551	2009/03/17	none	none	none	ATCC 35198	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Proteus;s__	2793	10205	99.416	0	1540	GG661996.1	1540	2830	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Proteus;Proteus penneri ATCC 35198	ABVP01000020.9.1540	1532	0	100	GG661996.1	110	1359142	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Proteus;s__Proteus penneri	t	1	GB_GCA_000155835.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000155835.1/GCA_000155835.1_ASM15583v1_genomic.fna.gz
RS_GCF_000380005.1_Streptococcus didelphis DSM 15616	RS_GCF_000380005.1	15	671540	810067	35.7808117578	622	1877438	258158	258158	2	17	0	810067	2	125162	110400	20	0	41	99.62	0	1803	1660482	88.444039164	1	467	o__Lactobacillales (UID543)	262	0	4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus didelphis	RS_GCF_000380005.1	t	d__Bacteria;x__Terrabacteria group;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus didelphis;st__Streptococcus didelphis DSM 15616	t	SAMN02256413	617	0	2013-4-23	DOE Joint Genome Institute	1	258158	ASM38000v1	143817	1778	n/a	8	GCA_000380005.1	1877438	0	1123301	41	full	2	11	75329	17	258158	1876821	2	1	15	Scaffold	representative genome	102886	none	ARCB00000000.1	PRJNA224116	2013/04/23	Skin lesions; spleen; liver and lungs of nine opossums	USA	none	DSM 15616	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	2582	15357	99.577	0	1417	NZ_KB904191.1	1449	2643	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus didelphis DSM 15616	ARCB01000014.3689.5119	1431	0	100	NZ_KB904188.1	108	810067	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus didelphis	t	1	RS_GCF_000380005.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000380005.1/GCA_000380005.1_ASM38000v1_genomic.fna.gz
RS_GCF_001414035.1_Frankia sp. ACN1ag	RS_GCF_001414035.1	90	5441613	347029	72.4996725825	15340	7521047	189964	190002	15	108	0	346932	15	83567	69497	20	0	45	99.38	0.55	6285	6412230	85.2571457139	1	307	o__Actinomycetales (UID1663)	183	0	1	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Frankia;s__	RS_GCF_001414035.1	t	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Frankia;s__Frankia sp. ACN1ag	f	SAMN03353435	13386	0	2015-10-26	University of New Hampshire	0	none	ACN1AG	none	6238	n/a	4	GCA_001414035.1	7521047	0	102891	45	full	18	11	none	108	190002	7507661	none	1	none	Scaffold	na	102891	none	LJPA00000000.1	PRJNA224116	2015/10/26	nodules	Canada: Quebec	49.10 N 69.40 W	ACN1ag	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Frankiaceae;g__Frankia;s__	2741	4477681	99.403	0	1507	NZ_LJPA01000037.1	1507	2741	Bacteria;Actinobacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia;Frankia alni ACN14a	CT573213.6360960.6362469	1507	0	99.403	NZ_LJPA01000076.1	108	3688	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Frankia;s__Frankia sp3	t	1	RS_GCF_001414035.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_001414035.1/GCA_001414035.1_ACN1AG_genomic.fna.gz
RS_GCF_000177675.1_Frankia sp. EUN1f	RS_GCF_000177675.1	396	6622667	136044	70.8099426735	4	9352740	48407	48407	61	396	0	136044	61	23618	23618	20	0	49	98.37	1.9	8140	7955924	85.0651680684	2	307	o__Actinomycetales (UID1663)	184	25	3	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Frankia;s__	RS_GCF_000177675.1	t	d__Bacteria;x__Terrabacteria group;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Frankia;s__Frankia sp. EUN1f	f	SAMN02441797	0	0	2010-2-4	US DOE Joint Genome Institute (JGI-PGF)	0	none	ASM17767v1	none	7913	n/a	8	GCA_000177675.1	9352740	0	102897	49	full	0	11	none	396	48407	9352740	none	2	none	Contig	na	102897	none	ADGX00000000.1	PRJNA224116	2010/02/04	none	none	none	EUN1f	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Frankiaceae;g__Frankia;s__	2719	130532	99.269	0	1505	NZ_ADGX01000271.1	1505	2712	Bacteria;Actinobacteria;Actinobacteria;Frankiales;Frankiaceae;Frankia;Frankia sp. EAN1pec	CP000820.1274937.1276437	1501	0	99.267	NZ_ADGX01000248.1	109	8571	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Frankia;s__Frankia sp2	t	1	RS_GCF_000177675.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000177675.1/GCA_000177675.1_ASM17767v1_genomic.fna.gz
RS_GCF_000829415.1_Pseudomonas sp. StFLB209	RS_GCF_000829415.1	1	3846039	6332373	60.7361410959	0	6332373	6332373	6332373	1	1	0	6332373	1	6332373	6332373	20	0	69	100	0.26	5574	5610260	88.5964866567	6	813	o__Pseudomonadales (UID4488)	308	0	6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	RS_GCF_000829415.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. StFLB209	f	SAMD00019511	0	1	2014-9-3	Department of Material and Environmental Chemistry, Graduate School of Engineering, Utsunomiya University	1	none	ASM82941v1	none	5575	n/a	19	GCA_000829415.1	6332373	0	1028989	69	full	0	11	none	none	none	6332373	none	6	none	Complete Genome	na	1028989	none	none	PRJNA224116	2014/09/03	leaf	Japan:Hokkaido; Memuro-cho; Kamibisei	42.8 N 142.9 E	StFLB209	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__viridiflava	2693	270763	98.873	0	1509	NZ_AP014637.1-#6	1532	2830	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas sp. StFLB209	AP014637.1040222.1041760	1532	0	100	NZ_AP014637.1-#6	329	6332373	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	t	1	RS_GCF_000829415.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000829415.1/GCA_000829415.1_ASM82941v1_genomic.fna.gz
RS_GCF_000214135.1_Acinetobacter sp. P8-3-8	RS_GCF_000214135.1	204	1463506	263928	37.599798989	1	3892325	58717	58717	17	204	0	263928	17	19080	19080	20	0	62	99.93	0.91	3726	3311624	85.0808706878	3	689	f__Moraxellaceae (UID4680)	365	0	1	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	RS_GCF_000214135.1	t	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp. P8-3-8	f	SAMN02470194	0	0	2011-5-19	Genome Resource Center	1	none	ASM21413v1	none	3679	n/a	4	GCA_000214135.2	3892325	0	1029823	62	full	0	11	none	204	58717	3892325	none	2	none	Contig	na	1029823	none	AFIE00000000.1	PRJNA224116	2011/05/19	none	none	none	P8-3-8	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__guillouiae	2553	4449456	98.613	0	1442	NZ_AFIE01000115.1	1443	2641	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter sp. P8-3-8	AFIE01000115.1.1432	1430	0	100	NZ_AFIE01000105.1	110	3274	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	t	1	RS_GCF_000214135.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000214135.2/GCA_000214135.2_ASM21413v1_genomic.fna.gz
RS_GCF_000427405.1_Flectobacillus major DSM 103	RS_GCF_000427405.1	7	2349447	5432081	37.7698547801	601	6221030	3317189	5432081	1	13	0	3317189	1	888718	478494	20	0	52	100	0.61	4967	5335768	85.7698484013	3	474	o__Cytophagales (UID2937)	330	0	0	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Flectobacillus;s__Flectobacillus major	RS_GCF_000427405.1	t	d__Bacteria;x__FCB group;x__Bacteroidetes/Chlorobi group;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Flectobacillus;s__Flectobacillus major;st__Flectobacillus major DSM 103	t	SAMN00262208	600	0	2013-7-15	DOE Joint Genome Institute	0	5432081	ASM42740v1	5432081	4837	n/a	7	GCA_000427405.1	6221030	0	929703	52	full	6	11	278666	13	3317189	6220430	1	2	7	Scaffold	representative genome	103	none	ATXY00000000.1	PRJNA224116	2013/07/15	none	none	none	DSM 103	k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Flectobacillus;s__	2499	139268	99.853	0	1358	NZ_KE386491.1	1502	2745	Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Flectobacillus;Flectobacillus major DSM 103	ATXY01000006.350639.352124	1486	0	100	none	none	none	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Flectobacillus;s__Flectobacillus major	f	1	RS_GCF_000427405.1	t	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_000427405.1/GCA_000427405.1_ASM42740v1_genomic.fna.gz
RS_GCF_002151445.1_Sphingomonas sp. KC8	RS_GCF_002151445.1	1	2626125	4123013	63.6943177235	0	4123013	4123013	4123013	1	1	0	4123013	1	4123013	4123013	20	0	49	100	0	3928	3754749	91.0680854026	2	337	c__Alphaproteobacteria (UID3305)	221	0	2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	RS_GCF_002151445.1	t	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__Sphingomonas sp. KC8	f	SAMN04904200	0	1	2017-5-19	Academia Sinica	0	none	ASM215144v1	none	3886	n/a	6	GCA_002151445.1	4123013	0	1030157	49	full	0	11	none	none	none	4123013	none	2	none	Complete Genome	na	1030157	none	none	PRJNA224116	2017/05/19	none	none	none	KC8	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__wittichii	2591	158069	99.788	0	1412	NZ_CP016306.1	1485	2713	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;Sphingomonas sp. KC8	AFMP01000001.578.2046	1469	0	100	NZ_CP016306.1	109	4123013	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas_E;s__	t	2	RS_GCF_000214335.1;RS_GCF_002151445.1	f	/ebio/abt3_projects/databases_no-backup/GTDB/release86/genbank/bacteria/GCA_002151445.1/GCA_002151445.1_ASM215144v1_genomic.fna.gz
